Date,NO3,TN,SRP,TP,TSS,Cl,SO4,NEW_Q,,,Date,Q,logQ,logQ_DETREND
,,,,,,,,,,,7/9/2014,8.1,2.091864062,-0.395902154
,,,,,,,,,,,7/10/2014,8.2,2.104134154,-0.357332819
,,,,,,,,,,,7/11/2014,11,2.397895273,-0.037272458
,,,,,,,,,,,7/12/2014,17,2.833213344,0.424344856
,,,,,,,,,,,7/13/2014,16,2.772588722,0.390019477
,,,,,,,,,,,7/14/2014,15,2.708050201,0.351780199
,,,,,,,,,,,7/15/2014,13,2.564949358,0.234978598
,,,,,,,,,,,7/16/2014,12,2.48490665,0.181235133
,,,,,,,,,,,7/17/2014,10,2.302585093,0.025212819
,,,,,,,,,,,7/18/2014,10,2.302585093,0.051512062
,,,,,,,,,,,7/19/2014,8.4,2.128231706,-0.096542082
,,,,,,,,,,,7/20/2014,7.4,2.00148,-0.205735151
,,,,,,,,,,,7/21/2014,6.6,1.887069649,-0.302726714
,,,,,,,,,,,7/22/2014,6,1.791759469,-0.380618106
,,,,,,,,,,,7/23/2014,5.3,1.667706821,-0.487251967
,,,,,,,,,,,7/24/2014,5.1,1.62924054,-0.50829946
,,,,,,,,,,,7/25/2014,4.4,1.481604541,-0.638516671
,,,,,,,,,,,7/26/2014,3.9,1.360976553,-0.741725871
,,,,,,,,,,,7/27/2014,3.4,1.223775432,-0.861508205
,,,,,,,,,,,7/28/2014,3.1,1.131402112,-0.936462738
,,,,,,,,,,,7/29/2014,2.8,1.029619417,-1.020826644
,,,,,,,,,,,7/30/2014,2.7,0.993251773,-1.039775501
,,,,,,,,,,,7/31/2014,3.8,1.335001067,-0.680607419
,,,,,,,,,,,8/1/2014,3.6,1.280933846,-0.717255853
,,,,,,,,,,,8/2/2014,3.2,1.16315081,-0.817620101
,,,,,,,,,,,8/3/2014,3.1,1.131402112,-0.831950011
,,,,,,,,,,,8/4/2014,2.7,0.993251773,-0.952681562
,,,,,,,,,,,8/5/2014,2.5,0.916290732,-1.014070126
,,,,,,,,,,,8/6/2014,2.3,0.832909123,-1.088407282
,,,,,,,,,,,8/7/2014,6.3,1.840549633,-0.071722318
,,,,,,,,,,,8/8/2014,5.3,1.667706821,-0.235520678
,,,,,,,,,,,8/9/2014,26,3.258096538,1.363913492
,,,,,,,,,,,8/10/2014,33,3.496507562,1.611368969
,,,,,,,,,,,8/11/2014,29,3.36729583,1.49120169
,,,,,,,,,,,8/12/2014,16,2.772588722,0.905539035
,,,,,,,,,,,8/13/2014,11,2.397895273,0.539890039
,,,,,,,,,,,8/14/2014,6.1,1.808288771,-0.04067201
,,,,,,,,,,,8/15/2014,3.1,1.131402112,-0.708514217
,,,,,,,,,,,8/16/2014,1.4,0.336472237,-1.494399639
,,,,,,,,,,,8/17/2014,0.63,-0.46203546,-2.283862882
,,,,,,,,,,,8/18/2014,88,4.477336815,2.664553845
,,,,,,,,,,,8/19/2014,27,3.295836866,1.492098349
,,,,,,,,,,,8/20/2014,13,2.564949358,0.770255294
,,,,,,,,,,,8/21/2014,7.3,1.987874348,0.202224737
,,,,,,,,,,,8/22/2014,3.6,1.280933846,-0.500822528
,,,,,,,,,,,8/23/2014,2.1,0.741937345,-1.042053962
,,,,,,,,,,,8/24/2014,1.7,0.530628251,-1.255597989
,,,,,,,,,,,8/25/2014,1.1,0.09531018,-1.693150993
,,,,,,,,,,,8/26/2014,0.74,-0.301105093,-2.091801199
,,,,,,,,,,,8/27/2014,0.6,-0.510825624,-2.303756663
,,,,,,,,,,,8/28/2014,0.65,-0.430782916,-2.225948889
,,,,,,,,,,,8/29/2014,0.37,-0.994252273,-2.791653179
,,,,,,,,,,,8/30/2014,0.42,-0.867500568,-2.667136407
,,,,,,,,,,,8/31/2014,0.41,-0.891598119,-2.693468891
,,,,,,,,,,,9/1/2014,0.27,-1.30933332,-3.113439025
,,,,,,,,,,,9/2/2014,94,4.543294782,2.736954144
,,,,,,,,,,,9/3/2014,50,3.912023005,2.103447434
,,,,,,,,,,,9/4/2014,29,3.36729583,1.556485326
,,,,,,,,,,,9/5/2014,22,3.091042453,1.277997016
,,,,,,,,,,,9/6/2014,19,2.944438979,1.129158609
,,,,,,,,,,,9/7/2014,17,2.833213344,1.01569804
,,,,,,,,,,,9/8/2014,14,2.63905733,0.806054356
,,,,,,,,,,,9/9/2014,11,2.397895273,0.543531257
,,,,,,,,,,,9/10/2014,9.4,2.240709689,0.364984631
,,,,,,,,,,,9/11/2014,9,2.197224577,0.300138477
,,,,,,,,,,,9/12/2014,8.3,2.116255515,0.197808372
,,,,,,,,,,,9/13/2014,8.4,2.128231706,0.188423521
,,,,,,,,,,,9/14/2014,7.5,2.014903021,0.053733793
,,,,,,,,,,,9/15/2014,7.3,1.987874348,0.005344079
,,,,,,,,,,,9/16/2014,6.5,1.871802177,-0.132089135
,,,,,,,,,,,9/17/2014,5.8,1.757857918,-0.267394436
,,,,,,,,,,,9/18/2014,6.3,1.840549633,-0.206063763
,,,,,,,,,,,9/19/2014,5.6,1.722766598,-0.345207841
,,,,,,,,,,,9/20/2014,5.3,1.667706821,-0.42162866
,,,,,,,,,,,9/21/2014,5.3,1.667706821,-0.442989702
,,,,,,,,,,,9/22/2014,5.2,1.648658626,-0.483398939
,,,,,,,,,,,9/23/2014,4.2,1.435084525,-0.718334082
,,,,,,,,,,,9/24/2014,3.9,1.360976553,-0.813803096
,,,,,,,,,,,9/25/2014,3.7,1.30833282,-0.892946517
,,,,,,,,,,,9/26/2014,3.5,1.252762969,-0.975407987
,,,,,,,,,,,9/27/2014,3.2,1.16315081,-1.091911764
,,,,,,,,,,,9/28/2014,3.2,1.16315081,-1.118803382
,,,,,,,,,,,9/29/2014,2.9,1.064710737,-1.244135073
,,,,,,,,,,,9/30/2014,2.6,0.955511445,-1.380225983
,,,,,,,,,,,10/1/2014,2.5,0.916290732,-1.446338314
,,,,,,,,,,,10/2/2014,4,1.386294361,-1.003226303
,,,,,,,,,,,10/3/2014,6.9,1.931521412,-0.484890871
,,,,,,,,,,,10/4/2014,6.4,1.85629799,-0.58700591
,,,,,,,,,,,10/5/2014,4.9,1.589235205,-0.880960314
,,,,,,,,,,,10/6/2014,4.3,1.458615023,-1.038472114
,,,,,,,,,,,10/7/2014,3.7,1.30833282,-1.215645935
,,,,,,,,,,,10/8/2014,3.7,1.30833282,-1.242537554
,,,,,,,,,,,10/9/2014,3.8,1.335001067,-1.242760925
,,,,,,,,,,,10/10/2014,184,5.214935758,2.610282148
,,,,,,,,,,,10/11/2014,319,5.765191103,3.133703926
,,,,,,,,,,,10/12/2014,292,5.676753802,3.018726074
,,,,,,,,,,,10/13/2014,817,6.705639095,4.021070815
,,,,,,,,,,,10/14/2014,474,6.161207322,3.450098491
,,,,,,,,,,,10/15/2014,296,5.690359454,2.952710072
,,,,,,,,,,,10/16/2014,181,5.198497031,2.434307098
,,,,,,,,,,,10/17/2014,121,4.795790546,2.005060061
,,,,,,,,,,,10/18/2014,89,4.48863637,1.671365334
,,,,,,,,,,,10/19/2014,70,4.248495242,1.404683655
,,,,,,,,,,,10/20/2014,61,4.110873864,1.240521726
,,,,,,,,,,,10/21/2014,54,3.988984047,1.092091357
,,,,,,,,,,,10/22/2014,48,3.871201011,0.94776777
,,,,,,,,,,,10/23/2014,43,3.761200116,0.811226323
,,,,,,,,,,,10/24/2014,38,3.63758616,0.661071816
,,,,,,,,,,,10/25/2014,33,3.496507562,0.493452667
,,,,,,,,,,,10/26/2014,27,3.295836866,0.26624142
,,,,,,,,,,,10/27/2014,23,3.135494216,0.079358219
,,,,,,,,,,,10/28/2014,24,3.17805383,0.092368122
,,,,,,,,,,,10/29/2014,23,3.135494216,0.015774559
,,,,,,,,,,,10/30/2014,22,3.091042453,-0.062711153
,,,,,,,,,,,10/31/2014,20,2.995732274,-0.192055281
,,,,,,,,,,,11/1/2014,21,3.044522438,-0.177299066
,,,,,,,,,,,11/2/2014,16,2.772588722,-0.483266731
,,,,,,,,,,,11/3/2014,15,2.708050201,-0.581839201
,,,,,,,,,,,11/4/2014,64,4.158883083,0.834959733
,,,,,,,,,,,11/5/2014,210,5.347107531,1.989150231
,,,,,,,,,,,11/6/2014,134,4.8978398,1.505848552
,,,,,,,,,,,11/7/2014,92,4.521788577,1.09576338
,,,,,,,,,,,11/8/2014,71,4.262679877,0.802620731
,,,,,,,,,,,11/9/2014,61,4.110873864,0.616780769
,,,,,,,,,,,11/10/2014,46,3.828641397,0.300514352
,,,,,,,,,,,11/11/2014,43,3.761200116,0.199039123
,,,,,,,,,,,11/12/2014,40,3.688879454,0.092684512
,,,,,,,,,,,11/13/2014,39,3.663561646,0.033332755
,,,,,,,,,,,11/14/2014,37,3.610917913,-0.047163429
,,,,,,,,,,,11/15/2014,33,3.496507562,-0.185915751
,,,,,,,,,,,11/16/2014,31,3.433987205,-0.272778079
,,,,,,,,,,,11/17/2014,27,3.295836866,-0.435270388
,,,,,,,,,,,11/18/2014,27,3.295836866,-0.459612359
,,,,,,,,,,,11/19/2014,24,3.17805383,-0.601737366
,,,,,,,,,,,11/20/2014,24,3.17805383,-0.626079337
,,,,,,,,,,,11/21/2014,20,2.995732274,-0.832742864
,,,,,,,,,,,11/22/2014,22,3.091042453,-0.761774655
,,,,,,,,,,,11/23/2014,26,3.258096538,-0.619062542
,,,,,,,,,,,11/24/2014,45,3.80666249,-0.094838561
,,,,,,,,,,,11/25/2014,54,3.988984047,0.063141025
,,,,,,,,,,,11/26/2014,48,3.871201011,-0.078983981
,,,,,,,,,,,11/27/2014,47,3.850147602,-0.124379361
,,,,,,,,,,,11/28/2014,39,3.663561646,-0.335307288
,,,,,,,,,,,11/29/2014,32,3.465735903,-0.557475002
,,,,,,,,,,,11/30/2014,30,3.401197382,-0.646355494
,,,,,,,,,,,12/1/2014,34,3.526360525,-0.536355076
,,,,,,,,,,,12/2/2014,34,3.526360525,-0.550194667
,,,,,,,,,,,12/3/2014,31,3.433987205,-0.656407577
,,,,,,,,,,,12/4/2014,29,3.36729583,-0.736938542
,,,,,,,,,,,12/5/2014,33,3.496507562,-0.621566401
,,,,,,,,,,,12/6/2014,114,4.736198448,0.604284895
,,,,,,,,,,,12/7/2014,119,4.779123493,0.63337035
,,,,,,,,,,,12/8/2014,95,4.553876892,0.394284158
,,,,,,,,,,,12/9/2014,82,4.406719247,0.233286923
,,,,,,,,,,,12/10/2014,75,4.317488114,0.130216199
,,,,,,,,,,,12/11/2014,67,4.204692619,0.003581114
,,,,,,,,,,,12/12/2014,60,4.094344562,-0.120606534
,,,,,,,,,,,12/13/2014,54,3.988984047,-0.23980664
,,,,,,,,,,,12/14/2014,48,3.871201011,-0.371429266
,,,,,,,,,,,12/15/2014,187,5.231108617,0.97463875
,,,,,,,,,,,12/16/2014,195,5.272999559,1.002690101
,,,,,,,,,,,12/17/2014,153,5.030437921,0.747473938
,,,,,,,,,,,12/18/2014,392,5.97126184,1.685208491
,,,,,,,,,,,12/19/2014,313,5.746203191,1.457060476
,,,,,,,,,,,12/20/2014,247,5.509388337,1.217156257
,,,,,,,,,,,12/21/2014,197,5.283203729,0.987882284
,,,,,,,,,,,12/22/2014,168,5.123963979,0.825553169
,,,,,,,,,,,12/23/2014,147,4.990432587,0.688932412
,,,,,,,,,,,12/24/2014,123,4.812184355,0.507594815
,,,,,,,,,,,12/25/2014,106,4.663439094,0.355760189
,,,,,,,,,,,12/26/2014,92,4.521788577,0.211020306
,,,,,,,,,,,12/27/2014,86,4.454347296,0.14048966
,,,,,,,,,,,12/28/2014,97,4.574710979,0.257763977
,,,,,,,,,,,12/29/2014,95,4.553876892,0.233840525
,,,,,,,,,,,12/30/2014,79,4.369447853,0.046322121
,,,,,,,,,,,12/31/2014,73,4.290459441,-0.035755656
,,,,,,,,,,,1/1/2015,68,4.219507705,-0.109796757
,,,,,,,,,,,1/2/2015,72,4.276666119,-0.055727708
,,,,,,,,,,,1/3/2015,560,6.327936784,1.994405873
,,,,,,,,,,,1/4/2015,456,6.12249281,1.791507529
,,,,,,,,,,,1/5/2015,344,5.840641657,1.512202006
,,,,,,,,,,,1/6/2015,294,5.683579767,1.357685746
,,,,,,,,,,,1/7/2015,230,5.438079309,1.114730918
,,,,,,,,,,,1/8/2015,184,5.214935758,0.894132996
,,,,,,,,,,,1/9/2015,154,5.036952602,0.718695471
,,,,,,,,,,,1/10/2015,132,4.882801923,0.567090421
,,,,,,,,,,,1/11/2015,121,4.795790546,0.482624674
,,,,,,,,,,,1/12/2015,111,4.709530201,0.39890996
,,,,,,,,,,,1/13/2015,106,4.663439094,0.355364482
,,,,,,,,,,,1/14/2015,95,4.553876892,0.24834791
,,,,,,,,,,,1/15/2015,84,4.430816799,0.127833447
,,,,,,,,,,,1/16/2015,80,4.382026635,0.081588912
,,,,,,,,,,,1/17/2015,72,4.276666119,-0.021225973
,,,,,,,,,,,1/18/2015,68,4.219507705,-0.075838757
,,,,,,,,,,,1/19/2015,63,4.143134726,-0.149666106
,,,,,,,,,,,1/20/2015,60,4.094344562,-0.200929357
,,,,,,,,,,,1/21/2015,55,4.007333185,-0.294008306
,,,,,,,,,,,1/22/2015,52,3.951243719,-0.356165345
,,,,,,,,,,,1/23/2015,49,3.891820298,-0.421656338
,,,,,,,,,,,1/24/2015,47,3.850147602,-0.469396607
,,,,,,,,,,,1/25/2015,40,3.688879454,-0.636732327
,,,,,,,,,,,1/26/2015,43,3.761200116,-0.570479238
,,,,,,,,,,,1/27/2015,41,3.713572067,-0.62417486
,,,,,,,,,,,1/28/2015,35,3.555348062,-0.788466437
,,,,,,,,,,,1/29/2015,36,3.583518939,-0.766363133
,,,,,,,,,,,1/30/2015,37,3.610917913,-0.745031731
,,,,,,,,,,,1/31/2015,33,3.496507562,-0.865509655
,,,,,,,,,,,2/1/2015,33,3.496507562,-0.871577227
,,,,,,,,,,,2/2/2015,40,3.688879454,-0.685272907
,,,,,,,,,,,2/3/2015,39,3.663561646,-0.716658287
,,,,,,,,,,,2/4/2015,38,3.63758616,-0.748701346
,,,,,,,,,,,2/5/2015,38,3.63758616,-0.754768919
,,,,,,,,,,,2/6/2015,33,3.496507562,-0.911253517
,,,,,,,,,,,2/7/2015,31,3.433987205,-0.991245103
,,,,,,,,,,,2/8/2015,33,3.496507562,-0.946195975
,,,,,,,,,,,2/9/2015,32,3.465735903,-0.994438863
,,,,,,,,,,,2/10/2015,32,3.465735903,-1.011910092
,,,,,,,,,,,2/11/2015,29,3.36729583,-1.127821394
,,,,,,,,,,,2/12/2015,29,3.36729583,-1.145292623
,,,,,,,,,,,2/13/2015,28,3.33220451,-1.197855172
,,,,,,,,,,,2/14/2015,26,3.258096538,-1.289434374
,,,,,,,,,,,2/15/2015,26,3.258096538,-1.306905603
,,,,,,,,,,,2/16/2015,29,3.36729583,-1.21517754
,,,,,,,,,,,2/17/2015,30,3.401197382,-1.198747217
,,,,,,,,,,,2/18/2015,28,3.33220451,-1.285211318
,,,,,,,,,,,2/19/2015,28,3.33220451,-1.302682547
,,,,,,,,,,,2/20/2015,26,3.258096538,-1.394261749
,,,,,,,,,,,2/21/2015,148,4.997212274,0.327382758
,,,,,,,,,,,2/22/2015,289,5.666426688,0.979137929
,,,,,,,,,,,2/23/2015,191,5.252273428,0.547730886
,,,,,,,,,,,2/24/2015,149,5.003946306,0.28214998
,,,,,,,,,,,2/25/2015,132,4.882801923,0.143751814
,,,,,,,,,,,2/26/2015,106,4.663439094,-0.092864797
,,,,,,,,,,,2/27/2015,99,4.59511985,-0.178437824
,,,,,,,,,,,2/28/2015,89,4.48863637,-0.302175088
,,,,,,,,,,,3/1/2015,89,4.48863637,-0.319428871
,,,,,,,,,,,3/2/2015,131,4.875197323,0.0498783
,,,,,,,,,,,3/3/2015,205,5.323009979,0.480437173
,,,,,,,,,,,3/4/2015,441,6.089044875,1.229218286
,,,,,,,,,,,3/5/2015,487,6.188264123,1.311183751
,,,,,,,,,,,3/6/2015,419,6.03787092,1.143536765
,,,,,,,,,,,3/7/2015,410,6.01615716,1.104569222
,,,,,,,,,,,3/8/2015,376,5.929589143,1.000747422
,,,,,,,,,,,3/9/2015,337,5.82008293,0.873987426
,,,,,,,,,,,3/10/2015,535,6.282266747,1.31891746
,,,,,,,,,,,3/11/2015,430,6.063785209,1.084563545
,,,,,,,,,,,3/12/2015,364,5.897153868,0.905420004
,,,,,,,,,,,3/13/2015,711,6.56667243,1.562426367
,,,,,,,,,,,3/14/2015,1300,7.170119543,2.153361281
,,,,,,,,,,,3/15/2015,636,6.455198563,1.425928102
,,,,,,,,,,,3/16/2015,487,6.188264123,1.146481462
,,,,,,,,,,,3/17/2015,411,6.018593215,0.964298354
,,,,,,,,,,,3/18/2015,396,5.981414211,0.914607151
,,,,,,,,,,,3/19/2015,410,6.01615716,0.9368379
,,,,,,,,,,,3/20/2015,363,5.894402834,0.802571375
,,,,,,,,,,,3/21/2015,328,5.793013608,0.68866995
,,,,,,,,,,,3/22/2015,299,5.700443573,0.583587715
,,,,,,,,,,,3/23/2015,273,5.609471795,0.480103738
,,,,,,,,,,,3/24/2015,232,5.446737372,0.304857115
,,,,,,,,,,,3/25/2015,205,5.323009979,0.168617522
,,,,,,,,,,,3/26/2015,906,6.809039306,1.64213465
,,,,,,,,,,,3/27/2015,529,6.270988432,1.091571576
,,,,,,,,,,,3/28/2015,417,6.033086222,0.842501519
,,,,,,,,,,,3/29/2015,359,5.883322389,0.682773735
,,,,,,,,,,,3/30/2015,317,5.758901774,0.54838917
,,,,,,,,,,,3/31/2015,280,5.634789603,0.41431305
,,,,,,,,,,,4/1/2015,245,5.501258211,0.270817707
,,,,,,,,,,,4/2/2015,215,5.370638028,0.130233574
,,,,,,,,,,,4/3/2015,181,5.198497031,-0.051871373
,,,,,,,,,,,4/4/2015,161,5.081404365,-0.178927989
,,,,,,,,,,,4/5/2015,145,4.976733742,-0.293562562
,,,,,,,,,,,4/6/2015,144,4.9698133,-0.310446955
,,,,,,,,,,,4/7/2015,123,4.812184355,-0.478039849
,,,,,,,,,,,4/8/2015,107,4.672828835,-0.62735932
,,,,,,,,,,,4/9/2015,93,4.532599493,-0.777552612
,,,,,,,,,,,4/10/2015,134,4.8978398,-0.422276255
,,,,,,,,,,,4/11/2015,106,4.663439094,-0.666640911
,,,,,,,,,,,4/12/2015,87,4.465908119,-0.874135837
,,,,,,,,,,,4/13/2015,110,4.700480366,-0.64952754
,,,,,,,,,,,4/14/2015,448,6.104793232,0.748121812
,,,,,,,,,,,4/15/2015,344,5.840641657,0.478327476
,,,,,,,,,,,4/16/2015,299,5.700443573,0.332486631
,,,,,,,,,,,4/17/2015,281,5.638354669,0.264754965
,,,,,,,,,,,4/18/2015,230,5.438079309,0.058836843
,,,,,,,,,,,4/19/2015,210,5.347107531,-0.037777696
,,,,,,,,,,,4/20/2015,282,5.641907071,0.251379082
,,,,,,,,,,,4/21/2015,186,5.225746674,-0.170424076
,,,,,,,,,,,4/22/2015,148,4.997212274,-0.404601238
,,,,,,,,,,,4/23/2015,128,4.852030264,-0.555426009
,,,,,,,,,,,4/24/2015,166,5.111987788,-0.301111246
,,,,,,,,,,,4/25/2015,120,4.787491743,-0.631250053
,,,,,,,,,,,4/26/2015,98,4.584967479,-0.839417078
,,,,,,,,,,,4/27/2015,84,4.430816799,-0.999210519
,,,,,,,,,,,4/28/2015,77,4.343805422,-1.091864658
,,,,,,,,,,,4/29/2015,67,4.204692619,-1.236620222
,,,,,,,,,,,4/30/2015,60,4.094344562,-1.35261104
